Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
Blame It On My Youth,Oscar Levant,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Fm7|Gm7,Cm7|Fm7,E07|Fm7,Bb7|Fm7,E07|Fm7,Bb7|Gm7,,Fm7,Bb7|Ebmaj7,Eb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7,Bb7|Gm7,Cm7|Fm7,Bb7|Ebmaj7|Dm7b5,G7b13|Cm7|Fm7|Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Fm7|Gm7,Cm7|Fm7,E07|Fm7,Bb7|Fm7,E07|Fm7,Bb7|Gm7,,Fm7,Bb7|Bbm7,Eb7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Abmaj7,Bb7|Gm7,Cm7|Fm7,Fm7/Eb|Db7,C7b13|Fm7,E07|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7'}}]",Eb,1934.0
Blood Count,Billy Strayhorn,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F7#11|Bb7#9|Eb7#9#11|Bbm7,Eb7|Dm|Dmaug|Dm6|Am7,D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F7#11|Bb7#9|Eb7#9#11|Bbm7,A7|Dmaj7|Dmaj7#5|D6|Am7,D7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Gm6|Gm7,C7|Fmaj7|E7|A7#11,Bb7#11|B7#11,C7#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F7#11|Bb7#9|Eb7#9#11|Bbm7,Eb7|Dmaj7|Dmaj7#5|D6|Am7,D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gmaj7|C7|F#m7|Bm7,E7|A7sus,F/A|E/A,Eb/A'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Dmaj7,F/D|E/D,Eb/D'}}]",D,1967.0
Bloomdido,Charlie Parker,Up Tempo Swing,4/4,"[{'MainSegment': {'Chords': 'Bb7|Cm7,F7|Bb7|Bb7|Eb7|Ebm7|Bb7|C#m7|Cm7|F7|Bb7|Cm7,F7'}}]",Bb,1950.0
Blue (And Broken Hearted),Leslie-Handman-Clarke,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Db07|Db07|D7#5|D7#5|G7#5|G7|Cm7'}, 'Endings': [{'Chords': 'Cm7|Ebm7|F7|Bbmaj7/D|Db07|Cm7|F7'}, {'Chords': 'Cm7,Ab7|Bbmaj7|G7#9|Cm7b5|F7|Bbmaj7|Bbmaj7'}]}]",Bb,1922.0
Blue And Sentimental,Livingstone-David-Basie,Ballad,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Eb,Db7,C9,Gb9|F9,Bb13|F9,Bb13|Gm7,C7,Fm7,Bb7|Eb,Db7,C9,Gb9|F9,Bb13|F9,Bb13|Eb9,,Bbm7,Eb9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ab6,A07|Eb6/Bb,Bb7,Eb9,|Ab6,A07|Eb6/Bb,C7,Fm7,Bb7'}}, {'MainSegment': {'Chords': 'Eb,Db7,C9,Gb9|F9,Bb13|F9,Bb13|Eb9,D9,Db9,C9|F9,Bb13|Eb6,,Fm7,Bb7'}}]",Eb,1961.0
Blue Bossa,Kenny Dorham,Bossa Nova,4/4,"[{'MainSegment': {'Chords': 'Cm7|Cm7|Fm7|Fm7|Dm7b5|G7b9|Cm7|Cm7|Ebm7|Ab7|Dbmaj7|Dbmaj7|Dm7b5|G7b9|Cm7|Dm7b5,G7b9'}}]",Cmin,1963.0
Blue Champagne,Watts-Ryerson-Eaton,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F6,Ab07|Gm7,C7|F6,Dm7|Db7,C7|Fmaj7,Ab07|Gm7,C7'}, 'Endings': [{'Chords': 'F6|Gm7,C7'}, {'Chords': 'F6|Em7b5,A7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm,Dm/maj7|Dm7,G7|Fmaj7,,Gm7,C7|Fmaj7,,Em7b5,A7|Dm7,Dm/maj7|Dm7,G7|Fmaj7,G9|Db7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F6,Ab07|Gm7,C7|F6,Dm7|Db7,C7|Fmaj7,Ab07|Gm7,C7|F6|Gm7,C7'}}]",F,1941.0
Blue Daniel,Frank Rosolino,Waltz,3/4,"[{'MainSegment': {'Chords': 'D6|C7|Bm7|E7|Bm7|E7|Bm7|E7|Gm7|C7|Dmaj7|C7|Em7|A7'}}, {'MainSegment': {'Chords': 'D6,C7|Bm7|E7|A7|Dmaj7'}}]",D,1960.0
Blue In Green,"Miles Davis, Bill Evans",Ballad,4/4,"[{'MainSegment': {'Chords': 'Gm6|A7#9|Dm7,Db7|Cm7,F7|Bbmaj7#11|A7#9|Dm6|E7b13|Am7|Dm7'}}, {'MainSegment': {'Chords': 'Gm6|A7#9|Dm6|Dm6'}}]",Dmin,1959.0
Blue Lou,Irving Mills,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cm7b5|F7|Cm7b5|F7|Bbmaj7|Ebmaj7'}, 'Endings': [{'Chords': 'Cm7|F7'}, {'Chords': 'C7,F7|Bbmaj7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7|F#07|Gm7|C7|Fmaj7|F#07|Gm7,C7|Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm7b5|F7|Cm7b5|F7|Bbmaj7|Ebmaj7|C7,F7|Bbmaj7'}}]",Bb,1945.0
Blue Monk,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Eb7|Bb7|Bb7|F7|F7|Bb7|Bb7'}}]",Bb,1954.0
Blue Moon,Richard Rodgers,Medium Swing,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Db7,C7|B7,Bb7'}, 'Endings': [{'Chords': 'Ebmaj7,Cm7|Fm7,Bb7'}, {'Chords': 'Ebmaj7,Ab7|Gm7b5,C7b9'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7,Bb7|Eb6,Cm7|Fm7,Bb7|Eb6,A7#11|Abm7,Db7|Gbmaj7|Bb/F,F7|Fm7,Bb7'}}, {'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Db7,C7|B7,Bb7|Ebmaj7,Cm7|Fm7,Bb7'}}]",Eb,1937.0
"Blue Room, The",Richard Rodgers,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F6,Dm7|Gm7,C7|Am7,Dm7|Gm7,C7|Cm7,F7|Bbmaj7,Eb7'}, 'Endings': [{'Chords': 'Dm7,G7|Gm7,C7'}, {'Chords': 'F6/A,Ab0,Gm7,C7|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|F6,Bb7#11|Am7,Ab07|Gm7,Gm7/F|Em7b5,A7#9|Dm7,G7|Gm7,C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'F6,Dm7|Gm7,C7|Am7,Dm7|Gm7,C7|Cm7,F7|Bbmaj7,Eb7|F6/A,Ab0,Gm7,C7|F6,C7'}}]",F,1926.0
Blue Silver,Horace Silver,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Em11|Ebm11|Fm7b5/B|Db9|Fm7b5,Bb7b9|C#m7,F#7,Bmaj7,|Fm7b5,Gb13|Ab13,Bb7#5|Ebm11|Ebm11|Ebm11|Ebm11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7b5,Eb7b9|Abm7|Fm7b5,Bb7b9|Ebm7|Am7,D7b9|Gmaj7|Fm7b5,Gb13|Ab13,Bb7#5'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Em11|Ebm11|Fm7b5/B|Db9|Fm7b5,Bb7b9|C#m7,F#7,Bmaj7,|Fm7b5,Gb13|Ab13,Bb7#5|Ebm11|Ebm11|Ebm11|Ebm11'}}]",Ebmin,1957.0
Blue Skies,Irving Berlin,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am|Am/maj7/G#|Am7/G|Am6/F#'}, 'Endings': [{'Chords': 'Cmaj7,A7|Dm7,G7|C6|Bm7b5,E7b9'}, {'Chords': 'Cmaj7,A7|Dm7,G7|C6|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7|Fm6,Cmaj7|Fm6,Cmaj7|G7,C6|Cmaj7|Fm6,Cmaj7|Fm6,Cmaj7|Bm7b5,E7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am|Am/maj7/G#|Am7/G|Am6/F#|Cmaj7,A7|Dm7,G7|C6|Bm7b5,E7b9'}}]",,1927.0
Blue Sphere,Thelonious Monk,Medium Swing,4/4,[{'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Eb7|Bb7|Bb7|F7|F7|Bb7|Bb7'}}],Bb,1971.0
Blue Turning Grey Over You,Fats Waller,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6|Em7b5,A7|Dm7b5|G7|C7|F7'}, 'Endings': [{'Chords': 'Bb6,B07|Cm7,F7'}, {'Chords': 'Bb6,Ebm7|Bb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7,Bb7|Ebmaj7|Cm7b5,F7|Bb6,Bb7|Eb6,G7/D|Cm7,C7|F6,F07|Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6|Em7b5,A7|Dm7b5|G7|C7|F7|Bb6,Ebm7|Bb6,F7'}}]",Bb,1929.0
Blueberry Hill,Lewis-Stock-Rose,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ab|Ab|Eb|Eb|Bb7|Bb7'}, 'Endings': [{'Chords': 'Eb|Eb7'}, {'Chords': 'Eb,Abm6|Eb,Bb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb,Cm|Fm7,Bb7|Eb,Bb7|Eb,D7b9|Gm|Am7b5,D7|G|Bb7,Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ab|Ab|Eb|Eb|Bb7|Bb7|Eb,Db7|Eb,(Eb7)'}}]",Eb,1940.0
Bluehawk,Thelonious Monk,Medium Swing,4/4,[{'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Eb7|Bb7|Bb7|F7|F7|Bb7|Bb7'}}],Bb,1959.0
Blues Five Spot,Thelonious Monk,Medium Swing,4/4,[{'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Ab7|Bb7|Bb7|F7|F7|Bb7|Bb7'}}],Bb,1963.0
Blues For Alice,Charlie Parker,Medium Up Swing,4/4,"[{'MainSegment': {'Chords': 'Fmaj7|Em7b5,A7b9|Dm7,G7(Db7)|Cm7,F7|Bb7|Bbm7,Eb7|Am7,D7|Abm7,Db7|Gm7|C7|Am7,Dm7|Gm7,C7'}}]",F,1951.0
Blues For Wood,Woody Shaw,Up Tempo Swing,4/4,"[{'MainSegment': {'Chords': 'Fm7|Fm7|Fm7|Fm7|Db7|Db7|Fm7|Fm7|Db7|Bbmaj7|Gm7b5,C7#9|Fm7'}}]",Fmin,1961.0
Blues In The Closet,Oscar Pettiford,Medium Up Swing,4/4,[{'MainSegment': {'Chords': 'Ab7|Ab7|Ab7|Ab7|Db7|Db7|Ab7|Ab7|Bbm7|Eb7|Ab7|Ab7'}}],Ab,1921.0
Blues In The Night,Harold Arlen,Slow Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'G7|C7|G7|G7|C7|C7|G7|G7|D7|Eb7,D7|G7,C7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C7|F7|Bb7|Eb7|Bb7|A7'}, 'Endings': [{'Chords': 'D7|Db7,D7'}, {'Chords': 'Bm7,E7|Am7,D7'}]}, {'MainSegment': {'Chords': 'A7,Db7|C7|Eb7,D7|G6'}}]",G,1941.0
Blues March,Benny Golson,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7,Ab7|Db7,Gb7|Gm7b5,Ab7|A7,Bb7|Cm7b5|F7|Bb7,Db7|Gb7,B7'}}, {'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7,E7|Eb7,E07|Bb7/F,Eb7|Dm7,G7|Cm7|F7|Bb7,G7|Cm7,F7'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Bb7,Db7|Gb7,B7'}}]",Bb,1958.0
Bluesette,Toots Thielemans,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Am7b5|D7b9|Gm7|C7|Fm7|Bb7|Ebmaj7|Ebmaj7|Ebm7|Ab7|Dbmaj7|Dbmaj7|C#m7|F#7|Bmaj7|Bmaj7|Cm7|F7|Dm7|G7|Cm7|F7'}}]",Bb,1963.0
Body And Soul,Johnny Green,Ballad,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Ebm7,Bb7b13|Ebm7,Ab7|Dbmaj7,Gb7|Fm7,E07|Ebm7,Ebm7/Db|Cm7b5,F7b9|Bbm7,,Ebm7,Ab7'}, 'Endings': [{'Chords': 'Db6,Gb7,Fm7b5,Bb7'}, {'Chords': 'Db6,,Em7,A7'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Dmaj7,Em7|Dmaj7/F#,,Gm7,C7|F#m7,Bm7,Em7,A7|Dmaj7|Dm7,G7|Em7,Eb07|Dm7,G7|C7,B7,Bb7,'}}, {'MainSegment': {'Chords': 'Ebm7,Bb7b13|Ebm7,Ab7|Dbmaj7,Gb7|Fm7,E07|Ebm7,Ebm7/Db|Cm7b5,F7b9|Bbm7,,Ebm7,Ab7|Db6,Gb7,Fm7b5,Bb7'}}]",Db,1930.0
Bohemia After Dark,Oscar Pettiford,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9'}, 'Endings': [{'Chords': 'Gm7|D7b9,Gm7'}, {'Chords': 'Gm7|Gm7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'C7sus|C7sus|C7sus|C7sus|C7sus|C7sus|C7sus|Am7b5,D7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gm7|Gm7'}}]",Gmin,1955.0
Bolivia,Cedar Walton,Up Tempo Swing,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'G7|G7|G7|G7|G7|G7|G7|G7,(E)'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,(Bb7sus)|A13|Dmaj7|Ab13b9|Gmaj7|F#7b13|Bm7|Cmaj7#11|Bm7|Bm7/A|G#m7b5|Gm7,C7|Fmaj7|B7b9|Bbmaj7|A7#9'}}, {'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'G7|G7|G7|G7|G7|G7|G7|G7,(E)'}}]",D,1966.0
Boo Boo's Birthday,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7|B7|E7b9|E7b9|F7#11,E7#11|Eb7#11,D7#11|Dbmaj7#11|Db7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|Db7,Gb7|Fmaj7|Cmaj7|Fmaj7#11,Cmaj7'}}]",,1967.0
Booker's Waltz,Booker Little,Waltz,3/4,[{'MainSegment': {'Chords': 'Abmaj7|Eb7|Gm7b5|C7b9|Fm7|Db7|Bb7|Db7#11|Abmaj7|B7|Bbm7|Eb7|Abmaj7|Abmaj7|A7#11|A7#11'}}],Ab,1961.0
Boplicity,Cleo Henry,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Gm7,Fmaj7|Gm7,C7|Fmaj7|Cm7,F7#5|Bbmaj7|Gm7/C|Gm7/C,C7sus|Fmaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7,F7#5|Cm7,B7|Bbmaj7|Bbmaj7|Bbm7,Eb7#5|Bbm7,A7|Abmaj7,Abm7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gm7,Fmaj7|Gm7,C7|Fmaj7|Cm7,F7#5|Bbmaj7|Gm7/C|Gm7/C,C7sus|Fmaj7#11'}}]",F,1957.0
Born To Be Blue,Wells-Torme,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C7,Db7#11|C7,Gb7#11|F7,Eb7|Abmaj7,G7#5|Cm7,Db7#11|Cm7,F7'}, 'Endings': [{'Chords': 'Fm7,D7#5#9|Dm7b5,G7'}, {'Chords': 'Fm7,,Ab7,G7|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abm7,Db7|Abm7,Db7|Abm7,Db7|Gbmaj7|C#m7,F#7|Bmaj7,G#m7|Fm7,Bb7|Ebmaj7,,Dm7b5,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C7,Db7#11|C7,Gb7#11|F7,Eb7|Abmaj7,G7#5|Cm7,Db7#11|Cm7,F7|Fm7,,Ab7,G7|C6,Db7#11'}}]",,1946.0
Bossa Antigua,Paul Desmond,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7|Cm7|Fm7|Bbm7|Eb7|Cm7|F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7|Eb7|Cm7|Fm7|Bbm7|Dm7,G7|Cmaj7|Am7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Dm7|G7|Em7|Am7|Dm7|G7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7|Cm7|Fm7|Bbm7|Eb7|Abmaj7|Abmaj7'}}]",Ab,1964.0
"Boulevard Of Broken Dreams, The",Dubin-Warren,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm,Em7b5|Dm/F,Dm|Em7b5|A7|Em7b5|A7'}, 'Endings': [{'Chords': 'Dm,Gm|Dm,A7'}, {'Chords': 'Dm,Gm|Dm,D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7b5|D7b9|Gm7|C7|Gm7|C7|Fmaj7|A7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm,Em7b5|Dm/F,Dm|Em7b5|A7|Em7b5|A7|Dm,Gm|Dm,A7'}}]",Dmin,1933.0
Bouncin' With Bud,Bud Powell,Up Tempo Swing,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|B7#11|B7#11'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6,Cm7|Dm7,Ebm7|Dm7,G7|Cm7,D7|Gm7|C#07|Cm7,F7'}, 'Endings': [{'Chords': 'Bb6,F7'}, {'Chords': 'Bb6,D7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm|Gm|Am7b5|D7#9|G7#11|F#7|Cm7|F7alt'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb6,Cm7|Dm7,Ebm7|Dm7,G7|Cm7,D7|Gm7|C#07|Cm7,F7|Bb6'}}, {'Label': 'C', 'MainSegment': {'Chords': 'D7/F#,Gm|D7,Gm|B07,Cm7|G7b9,Cm7|F7|F7|Bb6|Bb6'}}]",Bb,1946.0
Bourbon Street Parade,Paul Barbarin,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ab|Ab|Ab|Ab|Ab|Ab|Eb7|Eb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb7|Eb7|Eb7|Eb7|Eb7|Eb7|Ab|Ab'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ab|Ab|Ab|Ab|Ab|Ab|Db|Db'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Db|D07|Ab/Eb|F7|Bb7|Eb7|Ab|Ab'}}]",Ab,1949.0
"Boy Next Door, The",Martin-Blane,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|G7|Cm7|F7|Bbmaj7|Gm7|C7|C7|Cm7|F7|Bbmaj7|Gm7|Em7b5|A7b9|Dm7,Db7|Cm7,F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|G7|Cm7|F7|Bbmaj7|Gm7|C7|C7|Bbmaj7|Bbmaj7|C7|C7|Gb7|F7|Bbmaj7|Bbmaj7'}}]",,1944.0
Brazil (Aquarela Do Brasil),Ary Barroso,Samba,4/4,"[{'Label': 'v', 'MainSegment': {'Chords': 'D6|D6|D6|D6|Dm6|Dm6|Dm6|Dm6|D6|D6|D6|D6|B7b13|B7b13|Em7|A7|Em7|A7|Em7|A7|Em7|A7|Dmaj7|Dmaj7|Em7|A7|Dmaj7|Dmaj7|Em7|A7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dmaj7|Dmaj7|Dmaj7|Dmaj7|Em7|Em7|Em7|Em7|Em7|Em7|A7|A7|Dmaj7|Dmaj7|Em7|A7|Dmaj7,D7|Db7,C7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|B7b9|Em|Emb6|Em6|Emb6'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Em7(Gm6)|Em7(Gm6)|C7|C7|F#m7|F#m7|Bm7|Bm7|E7|E7|Em7|A7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Dmaj7|Dmaj7|Em7|A7|Dmaj7|Dmaj7|Em7|A7|Dmaj7|Dmaj7|Em7|A7'}}]",D,1939.0
Brazilian Like,Michel Petrucciani,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Db7/Ab|G07|Gb07|Bbm7/F|Bbm7/F|C7b9|F7b9|Bbm7|G7|C7|C7|Cm7|F7'}}, {'MainSegment': {'Chords': 'Gbmaj7|Db/F|Ebm7|Dbmaj7|C7b9|F7b9|Bbm7|Bb7b9|Ebm7|Ab7,D7|Dbmaj7,G7#11|Gb7|C7#9|F7b9|Bbm7|Bbm7|Bbm7|Bbm7'}}]",Bbmin,1968.0
Brazilian Suite,Michel Petrucciani,Bossa Nova,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Abm7|Ebm7|Abm7|Ebm7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Abm7|Abm7/Gb|Emaj7#11|Ebm7|Dbm7|Eb7b9|D7b5|Db7|Cmaj7#5|B7|Bb7b9|Eb7#9|Abm7|Eb7b9'}}, {'MainSegment': {'Chords': 'Abm7|B7/F#|Fm7b5|Bb7|Em7|A7|Dmaj7|Ebm7,Ab7|Dbmaj7|Bbm7|Ebm7|Ab7|Dbmaj7|Bbm7|Ebmaj7#11|Eb7|Abm7|Abm7/Gb|Ebmaj7#11|Ebm7|Dbm7|Eb7b9'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Abm7|Ebm7|Abm7|Ebm7'}}, {'MainSegment': {'Chords': 'Dbmaj7|Dbmaj7'}}]",Bbmin,1954.0
"Breeze And I, The",Ernesto Lecuona,Latin,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb6|Eb6|Eb6|Eb6|Dbm7|Dbm7|Eb6'}, 'Endings': [{'Chords': 'Eb6,Bb7'}, {'Chords': 'Eb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|Fm7/Bb|Ebmaj7|Cm7|Fm7|Bb7|Ebmaj7|C7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fm7|Fm7/Bb|Ebmaj7|Cm7|Fm7|Bb7|Eb6|Eb6,Bb7|Eb6|Eb6,Bb7'}}]",Eb,1928.0
Bright Boy,John Bright,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Em7,A7b5|Abmaj7|Abm7,Db7|Gm7,C7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Ebmaj7|E7b5'}, {'Chords': 'Ebmaj7|Ebmaj7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|D7|Gmaj7|Gmaj7|Gm7|C7|Fmaj7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7|Em7,A7b5|Abmaj7|Abm7,Db7|Gm7|C7|Fm7|Bb7|Ebmaj7|Ebmaj7'}}, {'MainSegment': {'Chords': 'Abm7,Db7|Gm7,C7|Fm7,Bb7|Ebmaj7#11'}}]",Eb,1955.0
Bright Mississippi,Thelonious Monk,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F7|F7|F7|F7|Bb7|Bb7|Bb7|Bb7'}, 'Endings': [{'Chords': 'Eb7|Eb7|Eb7|Eb7|Abmaj7|Abmaj7|Gm7b5|C7'}, {'Chords': 'Fm|C7b9|Fm|C7b9|Abmaj7|F7|Bbm7,Eb7|Ab6'}]}]",Ab,1962.0
Bright Size Life,Pat Metheny,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Bbmaj7#11/A|Bbmaj7#11/A|D|D/C|Bbmaj7|Bbmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Bbmaj7#11/A|Bbmaj7#11/A|D|D/C|G/B|D'}}, {'Label': 'A', 'MainSegment': {'Chords': 'G/A|G/A|F/G|F/G|A7/E|A7/E|D|D'}}, {'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Bbmaj7#11/A|Bbmaj7#11/A|D|D/C|A7|Dmaj7'}}]",D,1973.0
Brilliant Corners,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'Bbmaj7,Db7|Db7|Bbmaj7,Db7|Db7,Gb7,F7#11,'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb,D7,Db7,|Gb7,F7#11|Bb,Ab7|Gb7,F7#11|Bb,D7,Db7,|Gb7,F7#11|Bb|Bb'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7,D7|Dm7,G7,Gb7,|B7,E7|Em7,A7|Ab7|G7,Gb7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb,D7,Db7,|Gb7,F7#11|Bb,Ab7|Gb7,F7#11|Bb,D7,Db7,|Gb7,F7#11|Bb'}}]",Bb,1957.0
Broadway,William-Henri-Woode,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Eb7|Eb7|Cm7|F7'}, 'Endings': [{'Chords': 'Bbmaj7,G7|Cm7,F7'}, {'Chords': 'Bb6|Bb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|Bb7|Ebmaj7|Ebmaj7|Ebm7|Ab7|Dbmaj7|Cm7,F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Eb7|Eb7|Cm7|F7|Bb6|Bb6'}}]",Bb,1926.0
